"","avg_cloud_cover_4","avg_cloud_cover_8","avg_cloud_cover_10","date","rain","year","month","day"
"4341",NA,NA,NA,2010-01-05,1,2010,1,5
"4342",NA,NA,NA,2010-01-04,15.8,2010,1,4
"4343",NA,NA,NA,2010-01-03,0.8,2010,1,3
"4344",NA,NA,NA,2010-01-02,5.6,2010,1,2
"4345",NA,NA,NA,2010-01-01,12.6,2010,1,1
"4346",NA,NA,NA,2009-12-31,4.4,2009,12,31
"4347",NA,NA,NA,2009-12-30,5.4,2009,12,30
"4348",NA,NA,NA,2009-12-29,0.2,2009,12,29
"4349",NA,NA,NA,2009-12-28,0,2009,12,28
"4350",NA,NA,NA,2009-12-27,0,2009,12,27
"4351",NA,NA,NA,2009-12-26,0,2009,12,26
"4352",NA,NA,NA,2009-12-25,0,2009,12,25
"4353",NA,NA,NA,2009-12-24,0,2009,12,24
"4354",NA,NA,NA,2009-12-23,0,2009,12,23
"4355",NA,NA,NA,2009-12-22,0,2009,12,22
"4356",NA,NA,NA,2009-12-21,8.4,2009,12,21
"4357",NA,NA,NA,2009-12-20,24.2,2009,12,20
"4358",NA,NA,NA,2009-12-19,3,2009,12,19
"4359",NA,NA,NA,2009-12-18,2.8,2009,12,18
"4360",NA,NA,NA,2009-12-17,1.4,2009,12,17
"4361",NA,NA,NA,2009-12-16,9.8,2009,12,16
"4362",NA,NA,NA,2009-12-15,11.8,2009,12,15
"4363",NA,NA,NA,2009-12-14,1.8,2009,12,14
"4364",NA,NA,NA,2009-12-13,0,2009,12,13
"4365",NA,NA,NA,2009-12-12,0,2009,12,12
"4366",NA,NA,NA,2009-12-11,0,2009,12,11
"4367",NA,NA,NA,2009-12-10,0,2009,12,10
"4368",NA,NA,NA,2009-12-09,0,2009,12,9
"4369",NA,NA,NA,2009-12-08,0,2009,12,8
"4370",NA,NA,NA,2009-12-07,0,2009,12,7
"4371",NA,NA,NA,2009-12-06,0,2009,12,6
"4372",NA,NA,NA,2009-12-05,0,2009,12,5
"4373",NA,NA,NA,2009-12-04,0,2009,12,4
"4374",NA,NA,NA,2009-12-03,0,2009,12,3
"4375",NA,NA,NA,2009-12-02,0,2009,12,2
"4376",NA,NA,NA,2009-12-01,0,2009,12,1
"4377",NA,NA,NA,2009-11-30,2.6,2009,11,30
"4378",NA,NA,NA,2009-11-29,1.2,2009,11,29
"4379",NA,NA,NA,2009-11-28,17.6,2009,11,28
"4380",NA,NA,NA,2009-11-27,0,2009,11,27
"4381",NA,NA,NA,2009-11-26,6.6,2009,11,26
"4382",NA,NA,NA,2009-11-25,26.4,2009,11,25
"4383",NA,NA,NA,2009-11-24,4,2009,11,24
"4384",NA,NA,NA,2009-11-23,7.8,2009,11,23
"4385",NA,NA,NA,2009-11-22,22.4,2009,11,22
"4386",NA,NA,NA,2009-11-21,15,2009,11,21
"4387",NA,NA,NA,2009-11-20,17,2009,11,20
"4388",NA,NA,NA,2009-11-19,24,2009,11,19
"4389",NA,NA,NA,2009-11-18,14.8,2009,11,18
"4390",NA,NA,NA,2009-11-17,7.8,2009,11,17
"4391",NA,NA,NA,2009-11-16,38.6,2009,11,16
"4392",NA,NA,NA,2009-11-15,12.8,2009,11,15
"4393",NA,NA,NA,2009-11-14,4.6,2009,11,14
"4394",NA,NA,NA,2009-11-13,4.2,2009,11,13
"4395",NA,NA,NA,2009-11-12,0.6,2009,11,12
"4396",NA,NA,NA,2009-11-11,0.6,2009,11,11
"4397",NA,NA,NA,2009-11-10,11.6,2009,11,10
"4398",NA,NA,NA,2009-11-09,7,2009,11,9
"4399",NA,NA,NA,2009-11-08,4.6,2009,11,8
"4400",NA,NA,NA,2009-11-07,16.6,2009,11,7
"4401",NA,NA,NA,2009-11-06,3.8,2009,11,6
"4402",NA,NA,NA,2009-11-05,7.8,2009,11,5
"4403",NA,NA,NA,2009-11-04,0,2009,11,4
"4404",NA,NA,NA,2009-11-03,0,2009,11,3
"4405",NA,NA,NA,2009-11-02,2,2009,11,2
"4406",NA,NA,NA,2009-11-01,0,2009,11,1
"4407",NA,NA,NA,2009-10-31,0.4,2009,10,31
"4408",NA,NA,NA,2009-10-30,9,2009,10,30
"4409",NA,NA,NA,2009-10-29,21,2009,10,29
"4410",NA,NA,NA,2009-10-28,7.8,2009,10,28
"4411",NA,NA,NA,2009-10-27,0,2009,10,27
"4412",NA,NA,NA,2009-10-26,15.8,2009,10,26
"4413",NA,NA,NA,2009-10-25,13.6,2009,10,25
"4414",NA,NA,NA,2009-10-24,0,2009,10,24
"4415",NA,NA,NA,2009-10-23,26.6,2009,10,23
"4416",NA,NA,NA,2009-10-22,3,2009,10,22
"4417",NA,NA,NA,2009-10-21,7.8,2009,10,21
"4418",NA,NA,NA,2009-10-20,0,2009,10,20
"4419",NA,NA,NA,2009-10-19,0,2009,10,19
"4420",NA,NA,NA,2009-10-18,1.8,2009,10,18
"4421",NA,NA,NA,2009-10-17,29.6,2009,10,17
"4422",NA,NA,NA,2009-10-16,17.6,2009,10,16
"4423",NA,NA,NA,2009-10-15,2.6,2009,10,15
"4424",NA,NA,NA,2009-10-14,5.6,2009,10,14
"4425",NA,NA,NA,2009-10-13,0.2,2009,10,13
"4426",NA,NA,NA,2009-10-12,0,2009,10,12
"4427",NA,NA,NA,2009-10-11,0,2009,10,11
"4428",NA,NA,NA,2009-10-10,0,2009,10,10
"4429",NA,NA,NA,2009-10-09,0,2009,10,9
"4430",NA,NA,NA,2009-10-08,0,2009,10,8
"4431",NA,NA,NA,2009-10-07,0,2009,10,7
"4432",NA,NA,NA,2009-10-06,0,2009,10,6
"4433",NA,NA,NA,2009-10-05,0,2009,10,5
"4434",NA,NA,NA,2009-10-04,0,2009,10,4
"4435",NA,NA,NA,2009-10-03,0,2009,10,3
"4436",NA,NA,NA,2009-10-02,0.2,2009,10,2
"4437",NA,NA,NA,2009-10-01,5.4,2009,10,1
"4438",NA,NA,NA,2009-09-30,0,2009,9,30
"4439",NA,NA,NA,2009-09-29,9.4,2009,9,29
"4440",NA,NA,NA,2009-09-28,2.4,2009,9,28
"4441",NA,NA,NA,2009-09-27,0,2009,9,27
"4442",NA,NA,NA,2009-09-26,0,2009,9,26
"4443",NA,NA,NA,2009-09-25,0,2009,9,25
"4444",NA,NA,NA,2009-09-24,0,2009,9,24
"4445",NA,NA,NA,2009-09-23,0,2009,9,23
"4446",NA,NA,NA,2009-09-22,0,2009,9,22
"4447",NA,NA,NA,2009-09-21,0,2009,9,21
"4448",NA,NA,NA,2009-09-20,0,2009,9,20
"4449",NA,NA,NA,2009-09-19,13.6,2009,9,19
"4450",NA,NA,NA,2009-09-18,0.6,2009,9,18
"4451",NA,NA,NA,2009-09-17,0,2009,9,17
"4452",NA,NA,NA,2009-09-16,6.6,2009,9,16
"4453",NA,NA,NA,2009-09-15,0,2009,9,15
"4454",NA,NA,NA,2009-09-14,0,2009,9,14
"4455",NA,NA,NA,2009-09-13,0,2009,9,13
"4456",NA,NA,NA,2009-09-12,0,2009,9,12
"4457",NA,NA,NA,2009-09-11,0,2009,9,11
"4458",NA,NA,NA,2009-09-10,0,2009,9,10
"4459",NA,NA,NA,2009-09-09,15.8,2009,9,9
"4460",NA,NA,NA,2009-09-08,0,2009,9,8
"4461",NA,NA,NA,2009-09-07,0,2009,9,7
"4462",NA,NA,NA,2009-09-06,6,2009,9,6
"4463",NA,NA,NA,2009-09-05,2.8,2009,9,5
"4464",NA,NA,NA,2009-09-04,0,2009,9,4
"4465",NA,NA,NA,2009-09-03,8.4,2009,9,3
"4466",NA,NA,NA,2009-09-02,0,2009,9,2
"4467",NA,NA,NA,2009-09-01,0,2009,9,1
"4468",NA,NA,NA,2009-08-31,0,2009,8,31
"4469",NA,NA,NA,2009-08-30,0,2009,8,30
"4470",NA,NA,NA,2009-08-29,0,2009,8,29
"4471",NA,NA,NA,2009-08-28,0,2009,8,28
"4472",NA,NA,NA,2009-08-27,0,2009,8,27
"4473",NA,NA,NA,2009-08-26,0,2009,8,26
"4474",NA,NA,NA,2009-08-25,0.4,2009,8,25
"4475",NA,NA,NA,2009-08-24,0,2009,8,24
"4476",NA,NA,NA,2009-08-23,0,2009,8,23
"4477",NA,NA,NA,2009-08-22,0,2009,8,22
"4478",NA,NA,NA,2009-08-21,0,2009,8,21
"4479",NA,NA,NA,2009-08-20,0,2009,8,20
"4480",NA,NA,NA,2009-08-19,0,2009,8,19
"4481",NA,NA,NA,2009-08-18,0,2009,8,18
"4482",NA,NA,NA,2009-08-17,0,2009,8,17
"4483",NA,NA,NA,2009-08-16,0,2009,8,16
"4484",NA,NA,NA,2009-08-15,0,2009,8,15
"4485",NA,NA,NA,2009-08-14,0.4,2009,8,14
"4486",NA,NA,NA,2009-08-13,3.8,2009,8,13
"4487",NA,NA,NA,2009-08-12,0,2009,8,12
"4488",NA,NA,NA,2009-08-11,0.2,2009,8,11
"4489",NA,NA,NA,2009-08-10,14.6,2009,8,10
"4490",NA,NA,NA,2009-08-09,7.2,2009,8,9
"4491",NA,NA,NA,2009-08-08,0,2009,8,8
"4492",NA,NA,NA,2009-08-07,0,2009,8,7
"4493",NA,NA,NA,2009-08-06,0,2009,8,6
"4494",NA,NA,NA,2009-08-05,0,2009,8,5
"4495",NA,NA,NA,2009-08-04,0,2009,8,4
"4496",NA,NA,NA,2009-08-03,0,2009,8,3
"4497",NA,NA,NA,2009-08-02,0,2009,8,2
"4498",NA,NA,NA,2009-08-01,0,2009,8,1
"4499",NA,NA,NA,2009-07-31,0,2009,7,31
"4500",NA,NA,NA,2009-07-30,0,2009,7,30
"4501",NA,NA,NA,2009-07-29,0,2009,7,29
"4502",NA,NA,NA,2009-07-28,0,2009,7,28
"4503",NA,NA,NA,2009-07-27,0,2009,7,27
"4504",NA,NA,NA,2009-07-26,0.4,2009,7,26
"4505",NA,NA,NA,2009-07-25,6.2,2009,7,25
"4506",NA,NA,NA,2009-07-24,0,2009,7,24
"4507",NA,NA,NA,2009-07-23,0,2009,7,23
"4508",NA,NA,NA,2009-07-22,0,2009,7,22
"4509",NA,NA,NA,2009-07-21,0,2009,7,21
"4510",NA,NA,NA,2009-07-20,0,2009,7,20
"4511",NA,NA,NA,2009-07-19,0,2009,7,19
"4512",NA,NA,NA,2009-07-18,0,2009,7,18
"4513",NA,NA,NA,2009-07-17,0,2009,7,17
"4514",NA,NA,NA,2009-07-16,0,2009,7,16
"4515",NA,NA,NA,2009-07-15,0,2009,7,15
"4516",NA,NA,NA,2009-07-14,0,2009,7,14
"4517",NA,NA,NA,2009-07-13,0,2009,7,13
"4518",NA,NA,NA,2009-07-12,0,2009,7,12
"4519",NA,NA,NA,2009-07-11,0,2009,7,11
"4520",NA,NA,NA,2009-07-10,0,2009,7,10
"4521",NA,NA,NA,2009-07-09,0,2009,7,9
"4522",NA,NA,NA,2009-07-08,5.4,2009,7,8
"4523",NA,NA,NA,2009-07-07,7.6,2009,7,7
"4524",NA,NA,NA,2009-07-06,0.4,2009,7,6
"4525",NA,NA,NA,2009-07-05,0,2009,7,5
"4526",NA,NA,NA,2009-07-04,0,2009,7,4
"4527",NA,NA,NA,2009-07-03,0,2009,7,3
"4528",NA,NA,NA,2009-07-02,0,2009,7,2
"4529",NA,NA,NA,2009-07-01,0,2009,7,1
"4530",NA,NA,NA,2009-06-30,0,2009,6,30
"4531",NA,NA,NA,2009-06-29,0,2009,6,29
"4532",NA,NA,NA,2009-06-28,0,2009,6,28
"4533",NA,NA,NA,2009-06-27,1.2,2009,6,27
"4534",NA,NA,NA,2009-06-26,0,2009,6,26
"4535",NA,NA,NA,2009-06-25,2,2009,6,25
"4536",NA,NA,NA,2009-06-24,7.6,2009,6,24
"4537",NA,NA,NA,2009-06-23,0,2009,6,23
"4538",NA,NA,NA,2009-06-22,0,2009,6,22
"4539",NA,NA,NA,2009-06-21,0,2009,6,21
"4540",NA,NA,NA,2009-06-20,0,2009,6,20
"4541",NA,NA,NA,2009-06-19,0,2009,6,19
"4542",NA,NA,NA,2009-06-18,0,2009,6,18
"4543",NA,NA,NA,2009-06-17,0,2009,6,17
"4544",NA,NA,NA,2009-06-16,0,2009,6,16
"4545",NA,NA,NA,2009-06-15,0,2009,6,15
"4546",NA,NA,NA,2009-06-14,0,2009,6,14
"4547",NA,NA,NA,2009-06-13,0,2009,6,13
"4548",NA,NA,NA,2009-06-12,0,2009,6,12
"4549",NA,NA,NA,2009-06-11,0,2009,6,11
"4550",NA,NA,NA,2009-06-10,0,2009,6,10
"4551",NA,NA,NA,2009-06-09,0,2009,6,9
"4552",NA,NA,NA,2009-06-08,0,2009,6,8
"4553",NA,NA,NA,2009-06-07,0,2009,6,7
"4554",NA,NA,NA,2009-06-06,0,2009,6,6
"4555",NA,NA,NA,2009-06-05,0,2009,6,5
"4556",NA,NA,NA,2009-06-04,0,2009,6,4
"4557",NA,NA,NA,2009-06-03,0,2009,6,3
"4558",NA,NA,NA,2009-06-02,0,2009,6,2
"4559",NA,NA,NA,2009-06-01,0,2009,6,1
"4560",NA,NA,NA,2009-05-31,0,2009,5,31
"4561",NA,NA,NA,2009-05-30,0,2009,5,30
"4562",NA,NA,NA,2009-05-29,0,2009,5,29
"4563",NA,NA,NA,2009-05-28,0,2009,5,28
"4564",NA,NA,NA,2009-05-27,0,2009,5,27
"4565",NA,NA,NA,2009-05-26,12.8,2009,5,26
"4566",NA,NA,NA,2009-05-25,0,2009,5,25
"4567",NA,NA,NA,2009-05-24,0,2009,5,24
"4568",NA,NA,NA,2009-05-23,0,2009,5,23
"4569",NA,NA,NA,2009-05-22,0,2009,5,22
"4570",NA,NA,NA,2009-05-21,0,2009,5,21
"4571",NA,NA,NA,2009-05-20,0,2009,5,20
"4572",NA,NA,NA,2009-05-19,0.2,2009,5,19
"4573",NA,NA,NA,2009-05-18,5.6,2009,5,18
"4574",NA,NA,NA,2009-05-17,0,2009,5,17
"4575",NA,NA,NA,2009-05-16,0,2009,5,16
"4576",NA,NA,NA,2009-05-15,0,2009,5,15
"4577",NA,NA,NA,2009-05-14,3,2009,5,14
"4578",NA,NA,NA,2009-05-13,9.2,2009,5,13
"4579",NA,NA,NA,2009-05-12,3.6,2009,5,12
"4580",NA,NA,NA,2009-05-11,11.2,2009,5,11
"4581",NA,NA,NA,2009-05-10,0.8,2009,5,10
"4582",NA,NA,NA,2009-05-09,0,2009,5,9
"4583",NA,NA,NA,2009-05-08,0,2009,5,8
"4584",NA,NA,NA,2009-05-07,0.4,2009,5,7
"4585",NA,NA,NA,2009-05-06,8.6,2009,5,6
"4586",NA,NA,NA,2009-05-05,2.4,2009,5,5
"4587",NA,NA,NA,2009-05-04,8.2,2009,5,4
"4588",NA,NA,NA,2009-05-03,0,2009,5,3
"4589",NA,NA,NA,2009-05-02,5.8,2009,5,2
"4590",NA,NA,NA,2009-05-01,0,2009,5,1
"4591",NA,NA,NA,2009-04-30,0,2009,4,30
"4592",NA,NA,NA,2009-04-29,0,2009,4,29
"4593",NA,NA,NA,2009-04-28,0,2009,4,28
"4594",NA,NA,NA,2009-04-27,0,2009,4,27
"4595",NA,NA,NA,2009-04-26,0,2009,4,26
"4596",NA,NA,NA,2009-04-25,0,2009,4,25
"4597",NA,NA,NA,2009-04-24,0,2009,4,24
"4598",NA,NA,NA,2009-04-23,0,2009,4,23
"4599",NA,NA,NA,2009-04-22,0,2009,4,22
"4600",NA,NA,NA,2009-04-21,0.4,2009,4,21
"4601",NA,NA,NA,2009-04-20,0.4,2009,4,20
"4602",NA,NA,NA,2009-04-19,3.2,2009,4,19
"4603",NA,NA,NA,2009-04-18,0,2009,4,18
"4604",NA,NA,NA,2009-04-17,11.2,2009,4,17
"4605",NA,NA,NA,2009-04-16,0.4,2009,4,16
"4606",NA,NA,NA,2009-04-15,0,2009,4,15
"4607",NA,NA,NA,2009-04-14,0,2009,4,14
"4608",NA,NA,NA,2009-04-13,0,2009,4,13
"4609",NA,NA,NA,2009-04-12,20.2,2009,4,12
"4610",NA,NA,NA,2009-04-11,4.8,2009,4,11
"4611",NA,NA,NA,2009-04-10,0.4,2009,4,10
"4612",NA,NA,NA,2009-04-09,2.6,2009,4,9
"4613",NA,NA,NA,2009-04-08,0,2009,4,8
"4614",NA,NA,NA,2009-04-07,0,2009,4,7
"4615",NA,NA,NA,2009-04-06,0,2009,4,6
"4616",NA,NA,NA,2009-04-05,0,2009,4,5
"4617",NA,NA,NA,2009-04-04,0,2009,4,4
"4618",NA,NA,NA,2009-04-03,0,2009,4,3
"4619",NA,NA,NA,2009-04-02,8.6,2009,4,2
"4620",NA,NA,NA,2009-04-01,25.4,2009,4,1
"4621",NA,NA,NA,2009-03-31,5.6,2009,3,31
"4622",NA,NA,NA,2009-03-30,9.8,2009,3,30
"4623",NA,NA,NA,2009-03-29,0,2009,3,29
"4624",NA,NA,NA,2009-03-28,0.8,2009,3,28
"4625",NA,NA,NA,2009-03-27,0,2009,3,27
"4626",NA,NA,NA,2009-03-26,0,2009,3,26
"4627",NA,NA,NA,2009-03-25,0,2009,3,25
"4628",NA,NA,NA,2009-03-24,7.4,2009,3,24
"4629",NA,NA,NA,2009-03-23,6,2009,3,23
"4630",NA,NA,NA,2009-03-22,0,2009,3,22
"4631",NA,NA,NA,2009-03-21,0,2009,3,21
"4632",NA,NA,NA,2009-03-20,11.4,2009,3,20
"4633",NA,NA,NA,2009-03-19,13.6,2009,3,19
"4634",NA,NA,NA,2009-03-18,3.6,2009,3,18
"4635",NA,NA,NA,2009-03-17,1.4,2009,3,17
"4636",NA,NA,NA,2009-03-16,0.6,2009,3,16
"4637",NA,NA,NA,2009-03-15,8.2,2009,3,15
"4638",NA,NA,NA,2009-03-14,11.4,2009,3,14
"4639",NA,NA,NA,2009-03-13,0.4,2009,3,13
"4640",NA,NA,NA,2009-03-12,0,2009,3,12
"4641",NA,NA,NA,2009-03-11,0,2009,3,11
"4642",NA,NA,NA,2009-03-10,0,2009,3,10
"4643",NA,NA,NA,2009-03-09,0,2009,3,9
"4644",NA,NA,NA,2009-03-08,0,2009,3,8
"4645",NA,NA,NA,2009-03-07,0.6,2009,3,7
"4646",NA,NA,NA,2009-03-06,0,2009,3,6
"4647",NA,NA,NA,2009-03-05,0.2,2009,3,5
"4648",NA,NA,NA,2009-03-04,0,2009,3,4
"4649",NA,NA,NA,2009-03-03,4.2,2009,3,3
"4650",NA,NA,NA,2009-03-02,3.8,2009,3,2
"4651",NA,NA,NA,2009-03-01,9.8,2009,3,1
"4652",NA,NA,NA,2009-02-28,0.2,2009,2,28
"4653",NA,NA,NA,2009-02-27,0,2009,2,27
"4654",NA,NA,NA,2009-02-26,0,2009,2,26
"4655",NA,NA,NA,2009-02-25,2.6,2009,2,25
"4656",NA,NA,NA,2009-02-24,3.8,2009,2,24
"4657",NA,NA,NA,2009-02-23,12,2009,2,23
"4658",NA,NA,NA,2009-02-22,8,2009,2,22
"4659",NA,NA,NA,2009-02-21,0,2009,2,21
"4660",NA,NA,NA,2009-02-20,0,2009,2,20
"4661",NA,NA,NA,2009-02-19,0,2009,2,19
"4662",NA,NA,NA,2009-02-18,0,2009,2,18
"4663",NA,NA,NA,2009-02-17,0,2009,2,17
"4664",NA,NA,NA,2009-02-16,0,2009,2,16
"4665",NA,NA,NA,2009-02-15,0,2009,2,15
"4666",NA,NA,NA,2009-02-14,0,2009,2,14
"4667",NA,NA,NA,2009-02-13,0,2009,2,13
"4668",NA,NA,NA,2009-02-12,0,2009,2,12
"4669",NA,NA,NA,2009-02-11,1.2,2009,2,11
"4670",NA,NA,NA,2009-02-10,1,2009,2,10
"4671",NA,NA,NA,2009-02-09,1.8,2009,2,9
"4672",NA,NA,NA,2009-02-08,0.4,2009,2,8
"4673",NA,NA,NA,2009-02-07,0,2009,2,7
"4674",NA,NA,NA,2009-02-06,2,2009,2,6
"4675",NA,NA,NA,2009-02-05,2,2009,2,5
"4676",NA,NA,NA,2009-02-04,0,2009,2,4
"4677",NA,NA,NA,2009-02-03,0,2009,2,3
"4678",NA,NA,NA,2009-02-02,1.4,2009,2,2
"4679",NA,NA,NA,2009-02-01,18.4,2009,2,1
"4680",NA,NA,NA,2009-01-31,0,2009,1,31
"4681",NA,NA,NA,2009-01-30,0.2,2009,1,30
"4682",NA,NA,NA,2009-01-29,0.6,2009,1,29
"4683",NA,NA,NA,2009-01-28,0,2009,1,28
"4684",NA,NA,NA,2009-01-27,3.6,2009,1,27
"4685",NA,NA,NA,2009-01-26,0,2009,1,26
"4686",NA,NA,NA,2009-01-25,0,2009,1,25
"4687",NA,NA,NA,2009-01-24,0,2009,1,24
"4688",NA,NA,NA,2009-01-23,0,2009,1,23
"4689",NA,NA,NA,2009-01-22,0,2009,1,22
"4690",NA,NA,NA,2009-01-21,0,2009,1,21
"4691",NA,NA,NA,2009-01-20,0,2009,1,20
"4692",NA,NA,NA,2009-01-19,0,2009,1,19
"4693",NA,NA,NA,2009-01-18,0,2009,1,18
"4694",NA,NA,NA,2009-01-17,0,2009,1,17
"4695",NA,NA,NA,2009-01-16,0,2009,1,16
"4696",NA,NA,NA,2009-01-15,0,2009,1,15
"4697",NA,NA,NA,2009-01-14,0,2009,1,14
"4698",NA,NA,NA,2009-01-13,0.6,2009,1,13
"4699",NA,NA,NA,2009-01-12,1.6,2009,1,12
"4700",NA,NA,NA,2009-01-11,2.6,2009,1,11
"4701",NA,NA,NA,2009-01-10,34,2009,1,10
"4702",NA,NA,NA,2009-01-09,1.6,2009,1,9
"4703",NA,NA,NA,2009-01-08,7,2009,1,8
"4704",NA,NA,NA,2009-01-07,14.6,2009,1,7
"4705",NA,NA,NA,2009-01-06,28.6,2009,1,6
"4706",NA,NA,NA,2009-01-05,1.8,2009,1,5
"4707",NA,NA,NA,2009-01-04,2.6,2009,1,4
"4708",NA,NA,NA,2009-01-03,1.6,2009,1,3
"4709",NA,NA,NA,2009-01-02,0,2009,1,2
"4710",NA,NA,NA,2009-01-01,5.4,2009,1,1
"4711",NA,NA,NA,2008-12-31,6.6,2008,12,31
"4712",NA,NA,NA,2008-12-30,0.6,2008,12,30
"4713",NA,NA,NA,2008-12-29,8.8,2008,12,29
"4714",NA,NA,NA,2008-12-28,0.6,2008,12,28
"4715",NA,NA,NA,2008-12-27,12.8,2008,12,27
"4716",NA,NA,NA,2008-12-26,10,2008,12,26
"4717",NA,NA,NA,2008-12-25,3,2008,12,25
"4718",NA,NA,NA,2008-12-24,0,2008,12,24
"4719",NA,NA,NA,2008-12-23,0,2008,12,23
"4720",NA,NA,NA,2008-12-22,0,2008,12,22
"4721",NA,NA,NA,2008-12-21,0,2008,12,21
"4722",NA,NA,NA,2008-12-20,0,2008,12,20
"4723",NA,NA,NA,2008-12-19,0,2008,12,19
"4724",NA,NA,NA,2008-12-18,0,2008,12,18
"4725",NA,NA,NA,2008-12-17,0,2008,12,17
"4726",NA,NA,NA,2008-12-16,0,2008,12,16
"4727",NA,NA,NA,2008-12-15,0,2008,12,15
"4728",NA,NA,NA,2008-12-14,0,2008,12,14
"4729",NA,NA,NA,2008-12-13,0,2008,12,13
"4730",NA,NA,NA,2008-12-12,31.6,2008,12,12
"4731",NA,NA,NA,2008-12-11,0,2008,12,11
"4732",NA,NA,NA,2008-12-10,2.6,2008,12,10
"4733",NA,NA,NA,2008-12-09,13.6,2008,12,9
"4734",NA,NA,NA,2008-12-08,0.8,2008,12,8
"4735",NA,NA,NA,2008-12-07,2.2,2008,12,7
"4736",NA,NA,NA,2008-12-06,9,2008,12,6
"4737",NA,NA,NA,2008-12-05,0.2,2008,12,5
"4738",NA,NA,NA,2008-12-04,0,2008,12,4
"4739",NA,NA,NA,2008-12-03,0,2008,12,3
"4740",NA,NA,NA,2008-12-02,0.6,2008,12,2
"4741",NA,NA,NA,2008-12-01,6.6,2008,12,1
"4742",NA,NA,NA,2008-11-30,1.2,2008,11,30
"4743",NA,NA,NA,2008-11-29,19.2,2008,11,29
"4744",NA,NA,NA,2008-11-28,34.6,2008,11,28
"4745",NA,NA,NA,2008-11-27,1,2008,11,27
"4746",NA,NA,NA,2008-11-26,0,2008,11,26
"4747",NA,NA,NA,2008-11-25,3.2,2008,11,25
"4748",NA,NA,NA,2008-11-24,0,2008,11,24
"4749",NA,NA,NA,2008-11-23,0,2008,11,23
"4750",NA,NA,NA,2008-11-22,0,2008,11,22
"4751",NA,NA,NA,2008-11-21,6.8,2008,11,21
"4752",NA,NA,NA,2008-11-20,5.6,2008,11,20
"4753",NA,NA,NA,2008-11-19,0,2008,11,19
"4754",NA,NA,NA,2008-11-18,0,2008,11,18
"4755",NA,NA,NA,2008-11-17,0,2008,11,17
"4756",NA,NA,NA,2008-11-16,0,2008,11,16
"4757",NA,NA,NA,2008-11-15,0.4,2008,11,15
"4758",NA,NA,NA,2008-11-14,1.2,2008,11,14
"4759",NA,NA,NA,2008-11-13,0,2008,11,13
"4760",NA,NA,NA,2008-11-12,3.6,2008,11,12
"4761",NA,NA,NA,2008-11-11,21.2,2008,11,11
"4762",NA,NA,NA,2008-11-10,4.4,2008,11,10
"4763",NA,NA,NA,2008-11-09,4.6,2008,11,9
"4764",NA,NA,NA,2008-11-08,6,2008,11,8
"4765",NA,NA,NA,2008-11-07,20.4,2008,11,7
"4766",NA,NA,NA,2008-11-06,22.4,2008,11,6
"4767",NA,NA,NA,2008-11-05,0,2008,11,5
"4768",NA,NA,NA,2008-11-04,2.6,2008,11,4
"4769",NA,NA,NA,2008-11-03,10.4,2008,11,3
"4770",NA,NA,NA,2008-11-02,6.4,2008,11,2
"4771",NA,NA,NA,2008-11-01,1.8,2008,11,1
"4772",NA,NA,NA,2008-10-31,15.2,2008,10,31
"4773",NA,NA,NA,2008-10-30,3.4,2008,10,30
"4774",NA,NA,NA,2008-10-29,0,2008,10,29
"4775",NA,NA,NA,2008-10-28,0,2008,10,28
"4776",NA,NA,NA,2008-10-27,0,2008,10,27
"4777",NA,NA,NA,2008-10-26,0,2008,10,26
"4778",NA,NA,NA,2008-10-25,0.2,2008,10,25
"4779",NA,NA,NA,2008-10-24,0.4,2008,10,24
"4780",NA,NA,NA,2008-10-23,2,2008,10,23
"4781",NA,NA,NA,2008-10-22,0,2008,10,22
"4782",NA,NA,NA,2008-10-21,0,2008,10,21
"4783",NA,NA,NA,2008-10-20,5,2008,10,20
"4784",NA,NA,NA,2008-10-19,0,2008,10,19
"4785",NA,NA,NA,2008-10-18,0,2008,10,18
"4786",NA,NA,NA,2008-10-17,12.8,2008,10,17
"4787",NA,NA,NA,2008-10-16,13.2,2008,10,16
"4788",NA,NA,NA,2008-10-15,0.8,2008,10,15
"4789",NA,NA,NA,2008-10-14,0,2008,10,14
"4790",NA,NA,NA,2008-10-13,14.6,2008,10,13
"4791",NA,NA,NA,2008-10-12,0,2008,10,12
"4792",NA,NA,NA,2008-10-11,0,2008,10,11
"4793",NA,NA,NA,2008-10-10,0,2008,10,10
"4794",NA,NA,NA,2008-10-09,0,2008,10,9
"4795",NA,NA,NA,2008-10-08,0,2008,10,8
"4796",NA,NA,NA,2008-10-07,0.2,2008,10,7
"4797",NA,NA,NA,2008-10-06,4.2,2008,10,6
"4798",NA,NA,NA,2008-10-05,1.2,2008,10,5
"4799",NA,NA,NA,2008-10-04,11.8,2008,10,4
"4800",NA,NA,NA,2008-10-03,8.8,2008,10,3
"4801",NA,NA,NA,2008-10-02,5.8,2008,10,2
"4802",NA,NA,NA,2008-10-01,0,2008,10,1
"4803",NA,NA,NA,2008-09-30,0,2008,9,30
"4804",NA,NA,NA,2008-09-29,0,2008,9,29
"4805",NA,NA,NA,2008-09-28,0,2008,9,28
"4806",NA,NA,NA,2008-09-27,0,2008,9,27
"4807",NA,NA,NA,2008-09-26,0.2,2008,9,26
"4808",NA,NA,NA,2008-09-25,11.2,2008,9,25
